,series_id,country_code,indicator_code,identifier,description,units,frequency,date,value,country
1293,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,2004-01-01,0.0,Colombia
1294,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,2003-01-01,0.09229,Colombia
1295,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,2002-01-01,-0.222,Colombia
1296,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,2001-01-01,-0.6052,Colombia
1297,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,2000-01-01,0.0,Colombia
1298,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,1999-01-01,-0.2228,Colombia
1299,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,1998-01-01,0.0,Colombia
1300,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,1997-01-01,-0.7,Colombia
1301,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,1996-01-01,0.1,Colombia
1302,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,1995-01-01,1.5,Colombia
1303,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,1994-01-01,0.0,Colombia
1304,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,1993-01-01,0.0,Colombia
1305,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,1992-01-01,-0.1,Colombia
1306,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,1991-01-01,-0.1,Colombia
1307,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,1990-01-01,0.1,Colombia
1308,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,1989-01-01,0.4,Colombia
1309,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,1988-01-01,0.3,Colombia
1310,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,1987-01-01,0.1,Colombia
1311,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,1986-01-01,0.6,Colombia
1312,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,1985-01-01,0.0,Colombia
1313,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,1984-01-01,0.1,Colombia
1314,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,1983-01-01,0.0,Colombia
1315,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,1982-01-01,-0.3,Colombia
1316,8423,CO,050,CO.050.A.01,Colombia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Colombia],bln barrel,A,1981-01-01,0.1,Colombia
1317,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,2019-01-01,0.30012,China
1318,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,2018-01-01,0.00732,China
1319,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,2017-01-01,0.487878,China
1320,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,2016-01-01,0.48328,China
1321,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,2015-01-01,0.273242,China
1322,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,2014-01-01,0.6588,China
1323,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,2013-01-01,3.3668,China
1324,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,2012-01-01,0.0,China
1325,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,2011-01-01,0.0,China
1326,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,2010-01-01,4.35,China
1327,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,2009-01-01,0.0,China
1328,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,2008-01-01,0.0,China
1329,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,2007-01-01,-2.25,China
1330,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,2006-01-01,0.0,China
1331,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,2005-01-01,0.0,China
1332,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,2004-01-01,0.0,China
1333,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,2003-01-01,-5.75,China
1334,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,2002-01-01,0.0,China
1335,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,2001-01-01,0.0,China
1336,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,2000-01-01,0.0,China
1337,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,1999-01-01,0.0,China
1338,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,1998-01-01,0.0,China
1339,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,1997-01-01,0.0,China
1340,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,1996-01-01,0.0,China
1341,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,1995-01-01,0.0,China
1342,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,1994-01-01,0.0,China
1343,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,1993-01-01,0.0,China
1344,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,1992-01-01,0.0,China
1345,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,1991-01-01,0.0,China
1346,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,1990-01-01,0.0,China
1347,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,1989-01-01,6.0,China
1348,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,1988-01-01,0.0,China
1349,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,1987-01-01,0.0,China
1350,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,1986-01-01,-1.0,China
1351,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,1985-01-01,0.0,China
1352,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,1984-01-01,0.0,China
1353,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,1983-01-01,-1.0,China
1354,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,1982-01-01,-1.0,China
1355,8117,CN,050,CN.050.A.01,China: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: China],bln barrel,A,1981-01-01,1.0,China
1356,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,2019-01-01,0.0,Chile
1357,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,2018-01-01,0.0,Chile
1358,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,2017-01-01,0.0,Chile
1359,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,2016-01-01,0.0,Chile
1360,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,2015-01-01,0.0,Chile
1361,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,2014-01-01,0.0,Chile
1362,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,2013-01-01,0.0,Chile
1363,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,2012-01-01,0.0,Chile
1364,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,2011-01-01,0.0,Chile
1365,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,2010-01-01,0.0,Chile
1366,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,2009-01-01,0.0,Chile
1367,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,2008-01-01,0.0,Chile
1368,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,2007-01-01,0.0,Chile
1369,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,2006-01-01,0.0,Chile
1370,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,2005-01-01,0.0,Chile
1371,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,2004-01-01,0.0,Chile
1372,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,2003-01-01,0.0,Chile
1373,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,2002-01-01,0.0,Chile
1374,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,2001-01-01,0.0,Chile
1375,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,2000-01-01,0.0,Chile
1376,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,1999-01-01,-0.05,Chile
1377,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,1998-01-01,-0.1,Chile
1378,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,1997-01-01,0.0,Chile
1379,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,1996-01-01,0.0,Chile
1380,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,1995-01-01,0.0,Chile
1381,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,1994-01-01,0.0,Chile
1382,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,1993-01-01,0.0,Chile
1383,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,1992-01-01,0.0,Chile
1384,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,1991-01-01,0.0,Chile
1385,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,1990-01-01,0.0,Chile
1386,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,1989-01-01,0.0,Chile
1387,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,1988-01-01,0.0,Chile
1388,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,1987-01-01,-0.4,Chile
1389,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,1986-01-01,0.0,Chile
1390,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,1985-01-01,0.0,Chile
1391,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,1984-01-01,-0.1,Chile
1392,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,1983-01-01,0.0,Chile
1393,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,1982-01-01,0.4,Chile
1394,7838,CL,050,CL.050.A.01,Chile: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Chile],bln barrel,A,1981-01-01,0.0,Chile
1395,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,2019-01-01,-3.138694,Canada
1396,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,2018-01-01,0.831298,Canada
1397,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,2017-01-01,-1.154298,Canada
1398,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,2016-01-01,-1.6179,Canada
1399,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,2015-01-01,-0.7191,Canada
1400,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,2014-01-01,0.094806,Canada
1401,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,2013-01-01,-0.520031,Canada
1402,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,2012-01-01,-1.588775,Canada
1403,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,2011-01-01,0.0,Canada
1404,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,2010-01-01,-2.878,Canada
1405,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,2009-01-01,-0.5,Canada
1406,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,2008-01-01,-0.618,Canada
1407,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,2007-01-01,0.4176,Canada
1408,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,2006-01-01,-0.0076,Canada
1409,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,2005-01-01,-0.093,Canada
1410,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,2004-01-01,-1.128,Canada
1411,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,2003-01-01,175.163,Canada
1412,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,2002-01-01,0.151896,Canada
1413,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,2001-01-01,-0.224723,Canada
1414,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,2000-01-01,0.0,Canada
1415,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,1999-01-01,0.130827,Canada
1416,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,1998-01-01,-0.1,Canada
1417,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,1997-01-01,0.0,Canada
1418,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,1996-01-01,-0.1,Canada
1419,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,1995-01-01,-0.1,Canada
1420,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,1994-01-01,-0.2,Canada
1421,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,1993-01-01,-0.3,Canada
1422,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,1992-01-01,-0.2,Canada
1423,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,1991-01-01,-0.3,Canada
1424,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,1990-01-01,-0.7,Canada
1425,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,1989-01-01,0.0,Canada
1426,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,1988-01-01,-0.1,Canada
1427,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,1987-01-01,0.4,Canada
1428,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,1986-01-01,-0.6,Canada
1429,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,1985-01-01,0.4,Canada
1430,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,1984-01-01,-0.3,Canada
1431,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,1983-01-01,-0.3,Canada
1432,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,1982-01-01,0.9,Canada
1433,6920,CA,050,CA.050.A.01,Canada: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Canada],bln barrel,A,1981-01-01,-0.4,Canada
1434,5229,BR,050,BR.050.A.01,Brazil: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Brazil],bln barrel,A,2019-01-01,0.20136,Brazil
1435,5229,BR,050,BR.050.A.01,Brazil: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Brazil],bln barrel,A,2018-01-01,-0.3661,Brazil
1436,5229,BR,050,BR.050.A.01,Brazil: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Brazil],bln barrel,A,2017-01-01,-3.1843,Brazil
1437,5229,BR,050,BR.050.A.01,Brazil: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Brazil],bln barrel,A,2016-01-01,0.6397,Brazil
1438,5229,BR,050,BR.050.A.01,Brazil: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Brazil],bln barrel,A,2015-01-01,0.4945,Brazil
1439,5229,BR,050,BR.050.A.01,Brazil: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Brazil],bln barrel,A,2014-01-01,1.8957,Brazil
1440,5229,BR,050,BR.050.A.01,Brazil: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Brazil],bln barrel,A,2013-01-01,-0.83251,Brazil
1441,5229,BR,050,BR.050.A.01,Brazil: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Brazil],bln barrel,A,2012-01-01,1.12971,Brazil
1442,5229,BR,050,BR.050.A.01,Brazil: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Brazil],bln barrel,A,2011-01-01,0.0555,Brazil
