,series_id,country_code,indicator_code,identifier,description,units,frequency,date,value,country
1748,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1997-01-01,23855.0,Croatia
1749,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,23710.0,Croatia
1750,9659,HR,081,HR.081.1.A.01,Croatia: GDP (USD) [Croatia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,22417.0,Croatia
1751,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2019-01-01,323803.0,Colombia
1752,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2018-01-01,333569.0,Colombia
1753,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2017-01-01,311884.0,Colombia
1754,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2016-01-01,282825.0,Colombia
1755,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2015-01-01,293482.0,Colombia
1756,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2014-01-01,381112.0,Colombia
1757,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2013-01-01,382116.0,Colombia
1758,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2012-01-01,370921.0,Colombia
1759,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2011-01-01,334944.0,Colombia
1760,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2010-01-01,286563.0,Colombia
1761,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2009-01-01,232398.0,Colombia
1762,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2008-01-01,242187.0,Colombia
1763,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2007-01-01,206182.0,Colombia
1764,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2006-01-01,161619.0,Colombia
1765,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2005-01-01,145619.0,Colombia
1766,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2004-01-01,117082.0,Colombia
1767,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2003-01-01,94641.0,Colombia
1768,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2002-01-01,97963.0,Colombia
1769,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2001-01-01,98212.0,Colombia
1770,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2000-01-01,99887.0,Colombia
1771,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1999-01-01,86186.0,Colombia
1772,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1998-01-01,98444.0,Colombia
1773,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1997-01-01,106660.0,Colombia
1774,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,97160.0,Colombia
1775,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,92507.0,Colombia
1776,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1994-01-01,81704.0,Colombia
1777,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1993-01-01,66447.0,Colombia
1778,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1992-01-01,58419.0,Colombia
1779,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1991-01-01,49176.0,Colombia
1780,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1990-01-01,47844.0,Colombia
1781,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1989-01-01,39540.0,Colombia
1782,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1988-01-01,39213.0,Colombia
1783,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1987-01-01,36373.0,Colombia
1784,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1986-01-01,34942.0,Colombia
1785,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1985-01-01,34894.0,Colombia
1786,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1984-01-01,38253.0,Colombia
1787,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1983-01-01,38730.0,Colombia
1788,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1982-01-01,38968.0,Colombia
1789,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1981-01-01,36388.0,Colombia
1790,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1980-01-01,33401.0,Colombia
1791,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1979-01-01,27940.0,Colombia
1792,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1978-01-01,23264.0,Colombia
1793,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1977-01-01,19471.0,Colombia
1794,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1976-01-01,15341.0,Colombia
1795,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1975-01-01,13099.0,Colombia
1796,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1974-01-01,12370.0,Colombia
1797,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1973-01-01,10316.0,Colombia
1798,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1972-01-01,8671.0,Colombia
1799,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1971-01-01,7820.0,Colombia
1800,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1970-01-01,7198.0,Colombia
1801,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1969-01-01,6450.0,Colombia
1802,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1968-01-01,5960.0,Colombia
1803,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1967-01-01,5825.0,Colombia
1804,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1966-01-01,5429.0,Colombia
1805,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1965-01-01,5761.0,Colombia
1806,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1964-01-01,5973.0,Colombia
1807,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1963-01-01,4836.0,Colombia
1808,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1962-01-01,4956.0,Colombia
1809,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1961-01-01,4540.0,Colombia
1810,8476,CO,081,CO.081.1.A.01,Colombia: GDP (USD) [Colombia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1960-01-01,4031.0,Colombia
1811,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2019-01-01,14342903.0,China
1812,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2018-01-01,13894817.0,China
1813,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2017-01-01,12310409.0,China
1814,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2016-01-01,11233277.0,China
1815,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2015-01-01,11061553.0,China
1816,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2014-01-01,10475683.0,China
1817,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2013-01-01,9570406.0,China
1818,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2012-01-01,8532231.0,China
1819,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2011-01-01,7551500.0,China
1820,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2010-01-01,6087165.0,China
1821,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2009-01-01,5101702.0,China
1822,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2008-01-01,4594307.0,China
1823,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2007-01-01,3550342.0,China
1824,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2006-01-01,2752132.0,China
1825,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2005-01-01,2285966.0,China
1826,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2004-01-01,1955347.0,China
1827,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2003-01-01,1660288.0,China
1828,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2002-01-01,1470550.0,China
1829,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2001-01-01,1339396.0,China
1830,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2000-01-01,1211347.0,China
1831,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1999-01-01,1093997.0,China
1832,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1998-01-01,1029043.0,China
1833,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1997-01-01,961604.0,China
1834,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,863747.0,China
1835,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,734548.0,China
1836,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1994-01-01,564325.0,China
1837,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1993-01-01,444731.0,China
1838,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1992-01-01,426916.0,China
1839,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1991-01-01,383373.0,China
1840,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1990-01-01,360858.0,China
1841,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1989-01-01,347768.0,China
1842,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1988-01-01,312354.0,China
1843,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1987-01-01,272973.0,China
1844,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1986-01-01,300758.0,China
1845,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1985-01-01,309488.0,China
1846,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1984-01-01,259947.0,China
1847,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1983-01-01,230687.0,China
1848,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1982-01-01,205090.0,China
1849,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1981-01-01,195866.0,China
1850,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1980-01-01,191149.0,China
1851,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1979-01-01,178281.0,China
1852,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1978-01-01,149541.0,China
1853,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1977-01-01,174938.0,China
1854,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1976-01-01,153941.0,China
1855,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1975-01-01,163432.0,China
1856,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1974-01-01,144182.0,China
1857,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1973-01-01,138544.0,China
1858,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1972-01-01,113688.0,China
1859,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1971-01-01,99801.0,China
1860,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1970-01-01,92603.0,China
1861,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1969-01-01,79706.0,China
1862,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1968-01-01,70847.0,China
1863,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1967-01-01,72882.0,China
1864,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1966-01-01,76720.0,China
1865,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1965-01-01,70436.0,China
1866,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1964-01-01,59708.0,China
1867,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1963-01-01,50707.0,China
1868,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1962-01-01,47209.0,China
1869,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1961-01-01,50057.0,China
1870,8176,CN,081,CN.081.1.A.01,China: GDP (USD) [China: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1960-01-01,59717.0,China
1871,7887,CL,081,CL.081.1.A.01,Chile: GDP (USD) [Chile: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2019-01-01,282318.0,Chile
1872,7887,CL,081,CL.081.1.A.01,Chile: GDP (USD) [Chile: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2018-01-01,298258.0,Chile
1873,7887,CL,081,CL.081.1.A.01,Chile: GDP (USD) [Chile: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2017-01-01,277045.0,Chile
1874,7887,CL,081,CL.081.1.A.01,Chile: GDP (USD) [Chile: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2016-01-01,250440.0,Chile
1875,7887,CL,081,CL.081.1.A.01,Chile: GDP (USD) [Chile: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2015-01-01,243919.0,Chile
1876,7887,CL,081,CL.081.1.A.01,Chile: GDP (USD) [Chile: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2014-01-01,260542.0,Chile
1877,7887,CL,081,CL.081.1.A.01,Chile: GDP (USD) [Chile: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2013-01-01,278384.0,Chile
